Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,empresa,setor,sub_setor,var_mes,var_30d,var_12m
BRIT3,329,1123,100,1252,"0,98%",472,365,508,-159,761,365,"24,64%","11,12%",230,"11,37%","8,88%","1.585.080,00","1.480.810.000,00",83,"29,38%",BRISANET ON NM,Telecomunicações,Telecomunicações,"-11,32%","2,81%","34,11%"
TAEE11,3745,1127,194,5025,"5,98%",664,484,818,-151,1350,1335,"61,44%","44,57%",271,"8,97%","17,20%","61.984.900,00","6.652.330.000,00",151,"5,89%",TAESA UNT,Energia Elétrica,Energia Elétrica,"-0,70%","5,57%","14,72%"
ECOR3,914,1136,231,786,"0,92%",268,-659,236,-038,714,562,"33,32%","7,18%",81,"13,41%","20,34%","30.699.800,00","2.755.580.000,00",585,"20,26%",ECORODOVIAS ON NM,Transporte,Exploração de Rodovias,"-2,97%","-0,54%","95,22%"
BBDC4,1594,1142,105,0,"6,99%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","9,24%","641.869.000,00","160.801.000.000,00",0,"-14,52%",BANCO BRADESCO S.A. PN N1,Intermediários Financeiros,Bancos,"-6,64%","0,33%","11,84%"
SOND6,5799,1146,248,841,"10,51%",1478,435,385,711,315,291,"21,84%","7,34%",225,"55,07%","21,62%",57043,"57.540.000,00",0,"30,70%",SONDOTECNICA S/A. PNB,Construção e Engenharia,Engenharia Consultiva,"6,99%","6,99%","120,86%"
BEEF3,698,1161,675,154,"7,89%",164,060,212,-044,659,523,"7,27%","1,27%",187,"15,88%","58,14%","93.379.000,00","627.948.000,00",3093,"16,36%",Minerva ON NM,Alimentos Processados,Carnes e Derivados,"-6,56%","-3,99%","-44,96%"
FESA3,6399,1178,174,2167,"3,89%",1366,464,1116,707,980,695,"19,43%","18,40%",360,"16,61%","14,76%","3.185,48","3.248.510.000,00",9,"24,39%",FERBASA ON,Siderurgia e Metalurgia,Siderurgia,"2,80%","1,64%","19,06%"
RAIZ4,393,1201,184,182,"6,78%",332,1141,432,-097,874,477,"4,21%","1,58%",107,"9,87%","15,35%","84.885.800,00","22.074.200.000,00",218,"19,63%",RAIZEN PN N2,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","-2,48%","11,00%","26,29%"
GRND3,697,1216,181,2581,"19,90%",1627,295,1700,299,1511,1205,"15,18%","21,23%",709,"12,27%","14,85%","8.015.990,00","3.483.510.000,00",3,"6,59%",GRENDENE SA ON,"Tecidos, Vestuário e Calçados",Calçados,"-1,41%","4,65%","29,77%"
HYPE3,3451,1236,192,2669,"3,57%",901,573,828,-458,1117,1031,"32,24%","21,64%",189,"12,14%","15,53%","93.334.400,00","11.388.400.000,00",86,"27,36%",HYPERA ON,Comércio e Distribuição,Medicamentos e Outros Produtos,"-3,47%","-2,25%","-18,06%"
ALUP4,1010,1240,122,2917,"5,73%",327,364,413,-077,811,760,"70,64%","37,94%",189,"8,81%","9,87%","193.884,00","7.541.460.000,00",154,"-5,66%",ALUPAR PN N2,Energia Elétrica,Energia Elétrica,"-4,90%","2,75%","20,55%"
CURY3,1759,1242,556,1934,"6,44%",1630,387,886,2315,806,780,"21,83%","16,13%",234,"30,56%","44,76%","29.340.000,00","923.179.000,00",70,"29,13%",CURY S/A ON NM,Construção Civil,Incorporações,"-2,22%","6,03%","56,25%"
ALUP11,3038,1243,123,2925,"5,71%",327,365,414,-077,812,761,"70,64%","37,94%",189,"8,81%","9,87%","19.192.800,00","7.541.460.000,00",154,"-5,66%",ALUPAR UNT N2,Energia Elétrica,Energia Elétrica,"-3,59%","3,90%","18,26%"
BPAC5,960,1249,231,0,"2,71%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","18,51%","95.827,60","47.772.300.000,00",0,"35,34%",BTGP BANCO PNA,Intermediários Financeiros,Bancos,"-1,70%","6,67%","81,33%"
ALUP3,1022,1255,124,2952,"5,66%",330,368,418,-078,816,765,"70,64%","37,94%",189,"8,81%","9,87%","121.944,00","7.541.460.000,00",154,"-5,66%",ALUPAR ON N2,Energia Elétrica,Energia Elétrica,"-2,20%","4,50%","22,20%"
INTB3,2000,1258,265,1575,"1,63%",1388,305,1349,547,1294,1110,"11,68%","12,56%",268,"17,93%","21,10%","23.192.000,00","2.468.360.000,00",38,"20,77%",INTELBRAS ON NM,Computadores e Equipamentos,Computadores e Equipamentos,"-9,09%","-7,74%","-35,10%"
BMGB4,335,1277,050,0,"11,21%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","3,93%","4.783.680,00","3.896.220.000,00",0,"-12,97%",BANCO BMG PN N1,Intermediários Financeiros,Bancos,"2,45%","33,87%","65,11%"
CMIN3,721,1284,346,2280,"10,78%",1335,443,675,-840,638,542,"33,78%","17,76%",296,"33,73%","26,92%","65.736.200,00","11.444.200.000,00",74,"-9,63%",CSNMINERACAO ON N2,Mineração,Minerais Metálicos,"-7,12%","1,86%","82,67%"
VBBR3,2247,1286,193,159,"3,71%",639,207,662,-508,904,793,"2,41%","1,24%",231,"13,00%","15,01%","287.322.000,00","13.555.000.000,00",118,"20,25%",VIBRA ON,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","-1,27%","1,41%","56,15%"
SANB3,1440,1287,127,0,"5,51%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","9,90%","1.498.870,00","84.726.300.000,00",0,"-6,38%",SANTANDER ON,Intermediários Financeiros,Bancos,"-5,26%","-1,97%","5,42%"
ENMT4,6800,1291,419,2068,"5,22%",1178,4572,743,-268,970,855,"27,84%","16,02%",110,"17,58%","32,50%","4.134,62","3.549.160.000,00",148,"13,93%",ENERGISA MT ON,Energia Elétrica,Energia Elétrica,"0,00%","0,00%","-10,44%"
ENGI11,5359,1294,181,806,"4,67%",335,-5827,377,-062,817,651,"21,35%","8,25%",98,"10,08%","14,02%","123.350.000,00","12.045.000.000,00",258,"11,47%",ENERGISA UNT N2,Energia Elétrica,Energia Elétrica,"1,44%","4,71%","36,49%"
UCAS3,267,1296,090,797,"7,52%",580,3141,3332,-1695,2960,1166,"2,39%","6,15%",106,"2,04%","6,91%","165.431,00","197.009.000,00",8,"15,02%",UNICASA ON NM,Utilidades Domésticas,Móveis,"1,52%","-7,93%","13,94%"
MELK3,457,1303,080,933,"12,28%",387,071,2582,117,2131,1899,"3,61%","8,93%",308,"1,89%","6,17%","657.878,00","1.171.940.000,00",24,"21,63%",MELNICK ON NM,Construção Civil,Incorporações,"-4,79%","6,84%","63,56%"
MILS3,1296,1305,230,2387,"2,30%",1159,527,697,-913,801,556,"34,22%","18,30%",249,"22,47%","17,59%","10.847.300,00","1.390.720.000,00",76,"43,59%",MILLS ON NM,Diversos,Aluguel de carros,"-4,57%","1,14%","30,17%"
DIRR3,2182,1305,196,1679,"2,15%",527,157,971,-218,965,836,"17,30%","15,28%",356,"6,82%","14,99%","41.379.500,00","1.934.470.000,00",68,"12,97%",Direcional Engenharia ON NM,Construção Civil,Incorporações,"-2,55%","9,37%","47,61%"
PTNT3,1192,1306,153,722,"1,78%",669,248,1025,1803,1185,772,"7,04%","8,11%",211,"9,09%","11,70%","22.860,20","374.888.000,00",69,"13,19%",PETTENATI ON,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"8,56%","9,46%","32,06%"
PFRM3,491,1306,048,71,"7,86%",130,069,161,337,302,218,"4,41%","0,61%",137,"13,53%","3,69%","2.256.110,00","1.261.610.000,00",56,"16,75%",PROFARMA ON NM,Comércio e Distribuição,Medicamentos e Outros Produtos,"-16,35%","-6,03%","50,63%"
FRAS3,1587,1319,222,1262,"2,98%",1086,307,725,1180,702,578,"17,41%","9,73%",244,"23,12%","16,86%","7.118.730,00","1.926.600.000,00",45,"29,41%",FRAS-LE S.A. ON,Material de Transporte,Material Rodoviário,"-6,65%","1,22%","75,35%"
ENMT3,7001,1329,432,2129,"5,07%",1213,4707,765,-276,992,875,"27,84%","16,02%",110,"17,58%","32,50%","109.992,00","3.549.160.000,00",148,"13,93%",ENERGISA MT ON,Energia Elétrica,Energia Elétrica,"3,89%","7,79%","-7,69%"
FIEI3,1200,1334,035,10515,"0,00%",295,-924,-400,-394,-351,-361,"-262,92%","77,75%",73,"-7,93%","2,63%","1.846,70","82.854.000,00",0,"-37,98%",FICA ON,Construção Civil,Incorporações,"0,00%","0,00%","-21,10%"
VITT3,997,1335,231,1920,"2,18%",1556,397,1288,517,1408,1190,"14,91%","14,17%",267,"13,53%","17,27%","2.282.920,00","618.428.000,00",32,"2,56%",VITTIA ON NM,Químicos,Fertilizantes e Defensivos,"-6,47%","-5,31%","-15,51%"
GMAT3,694,1341,185,606,"0,00%",1018,251,1203,582,1402,1081,"5,04%","4,57%",290,"10,96%","13,80%","38.202.300,00","8.287.380.000,00",44,"29,51%",GRUPO MATEUS ON NM,Comércio e Distribuição,Alimentos,"-3,34%","9,81%","10,33%"
ODPV3,1196,1344,450,3137,"3,14%",3178,-16382,987,-4240,935,876,"31,79%","23,35%",92,"39,31%","33,50%","14.644.100,00","1.467.850.000,00",0,"3,92%",ODONTOPREV ON NM,Serv.Méd.Hospit. Análises e Diagnósticos,Serv.Méd.Hospit. Análises e Diagnósticos,"2,93%","6,39%","29,32%"
SANB11,3051,1364,135,0,"5,47%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","9,90%","55.144.300,00","84.726.300.000,00",0,"-6,38%",SANTANDER UNT,Intermediários Financeiros,Bancos,"-5,54%","-1,90%","4,97%"
CPLE3,915,1364,117,1237,"3,32%",490,632,797,-145,1077,770,"15,52%","9,10%",148,"7,14%","8,61%","54.839.400,00","23.253.100.000,00",65,"10,21%",COPEL ON,Energia Elétrica,Energia Elétrica,"-3,58%","2,92%","41,75%"
BRIV4,1039,1370,054,0,"9,29%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","3,92%","40.780,10","1.713.470.000,00",0,"7,42%",ALFA DE INVESTIMENTO PN,Intermediários Financeiros,Bancos,"-1,19%","2,32%","14,94%"
LOGG3,2225,1394,062,9652,"4,12%",374,374,1275,-166,2066,2026,"75,69%","70,68%",252,"3,18%","4,42%","8.730.330,00","3.691.420.000,00",50,"17,88%",LOG COM PROP ON NM,Exploração de Imóveis,Exploração de Imóveis,"-2,41%","-2,03%","47,21%"
UGPA3,2731,1408,240,237,"1,28%",837,376,657,-594,823,666,"3,60%","1,74%",181,"18,43%","17,03%","152.553.000,00","12.701.500.000,00",110,"12,99%",ULTRAPAR PARTICIPAÇÕES SA ON,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","3,02%","5,44%","119,24%"
ABEV3,1356,1416,237,2591,"5,38%",1549,5763,1256,-2427,1174,864,"20,63%","18,82%",111,"16,50%","16,71%","323.366.000,00","90.254.900.000,00",4,"13,23%",AMBEV S/A ON,Bebidas,Cervejas e Refrigerantes,"-1,24%","-1,06%","-2,63%"
BRIV3,1076,1419,056,0,"1,47%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","3,92%","1.895,50","1.713.470.000,00",0,"7,42%",ALFA DE INVESTIMENTO ON,Intermediários Financeiros,Bancos,"-0,83%","-1,01%","12,18%"
SANB4,1610,1439,142,0,"5,43%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","9,90%","1.645.020,00","84.726.300.000,00",0,"-6,38%",SANTANDER PN,Intermediários Financeiros,Bancos,"-5,29%","-1,83%","6,92%"
BPAN4,811,1492,129,0,"2,65%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","8,62%","16.647.500,00","8.005.560.000,00",0,"15,08%",BANCO PAN PN,Intermediários Financeiros,Bancos,"-6,13%","3,77%","35,75%"
LPSB3,232,1494,156,1870,"0,89%",863,755,1033,-416,864,575,"18,09%","18,70%",182,"9,89%","10,44%","439.927,00","219.649.000,00",0,"8,00%",LOPES BRASIL ON NM,Exploração de Imóveis,Intermediação Imobiliária,"-7,94%","-1,69%","9,20%"
CPLE11,5012,1494,129,1355,"3,28%",537,692,873,-158,1153,825,"15,52%","9,10%",148,"7,14%","8,61%","10.584.500,00","23.253.100.000,00",65,"10,21%",COPEL UNT,Energia Elétrica,Energia Elétrica,"0,00%","5,34%","42,39%"
CPLE6,1015,1513,130,1372,"3,29%",544,701,884,-160,1164,833,"15,52%","9,10%",148,"7,14%","8,61%","218.738.000,00","23.253.100.000,00",65,"10,21%",COPEL PNB,Energia Elétrica,Energia Elétrica,"-2,03%","6,06%","40,91%"
BSLI4,1198,1517,176,0,"1.285,80%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","11,62%","9.876,33","2.467.570.000,00",0,"1,89%",BRB ON,Intermediários Financeiros,Bancos,"-0,75%","7,44%","-16,28%"
SBFG3,1166,1556,115,415,"1,16%",345,161,608,-187,1241,655,"6,83%","2,66%",171,"6,44%","7,42%","30.114.300,00","2.461.640.000,00",127,"35,71%",GRUPO SBF ON,Comércio,Produtos Diversos,"-0,60%","-0,26%","-2,78%"
TCSA3,350,1560,044,637,"0,00%",166,049,-890,-156,-2764,-4184,"-7,15%","4,51%",297,"-2,13%","2,79%","604.886,00","591.429.000,00",120,"0,88%",TECNISA ON NM,Construção Civil,Incorporações,"-12,94%","-4,63%","14,75%"
CRPG5,3669,1600,154,1782,"14,30%",1136,209,7480,267,6813,2379,"2,38%","11,13%",480,"1,79%","9,60%","138.867,00","692.919.000,00",1,"3,55%",CRISTAL PNA,Químicos,Químicos Diversos,"-2,83%","-0,84%","39,77%"
CRPG6,3680,1605,154,1787,"14,26%",1140,210,7502,267,6836,2387,"2,38%","11,13%",480,"1,79%","9,60%","51.416,80","692.919.000,00",1,"3,55%",CRISTAL PNB,Químicos,Químicos Diversos,"-0,05%","3,08%","41,42%"
VAMO3,950,1625,215,1742,"3,53%",546,370,500,-120,918,739,"34,80%","10,72%",203,"12,61%","13,24%","71.032.900,00","4.878.780.000,00",213,"63,64%",VAMOS ON NM,Diversos,Aluguel de carros,"-5,66%","5,21%","-23,06%"
BPAC11,3749,1626,301,0,"2,08%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","18,51%","251.649.000,00","47.772.300.000,00",0,"35,34%",BTGP BANCO UNT,Intermediários Financeiros,Bancos,"0,03%","9,46%","61,71%"
BSLI3,1300,1647,191,0,"1.077,20%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","11,62%","4.927,62","2.467.570.000,00",0,"1,89%",BRB ON,Intermediários Financeiros,Bancos,"1,72%","-4,90%","-26,91%"
BMOB3,1303,1654,105,867,"5,79%",814,174,1168,185,616,379,"7,43%","5,22%",335,"12,86%","6,35%","5.441.890,00","1.080.030.000,00",0,"109,14%",BEMOBI TECH ON NM,Programas e Serviços,Programas e Serviços,"-6,93%","4,31%","-6,07%"
BRGE12,1070,1657,059,222163,"0,00%",267,071,-104,136,099,101,"-21.308,20%","2.039,58%",313,"-53,33%","3,56%","1.325,10","1.337.070.000,00",0,"-45,82%",CONSORCIO ALFA PNF,Previdência e Seguros,Seguradoras,"-2,73%","-1,02%","12,75%"
BRGE5,1082,1676,060,224655,"0,00%",270,072,-105,138,098,100,"-21.308,20%","2.039,58%",313,"-53,33%","3,56%",18935,"1.337.070.000,00",0,"-45,82%",CONSORCIO ALFA PNA,Previdência e Seguros,Seguradoras,"0,00%","0,00%","-3,42%"
CRIV4,574,1686,055,0,"12,59%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","3,27%","44.292,40","1.071.420.000,00",0,"3,62%",ALFA FINANCEIRA PN,Intermediários Financeiros,Soc. Crédito e Financiamento,"3,64%","3,82%","23,58%"
BRGE8,1095,1696,060,227354,"2,98%",273,072,-107,139,097,099,"-21.308,20%","2.039,58%",313,"-53,33%","3,56%","1.367,40","1.337.070.000,00",0,"-45,82%",CONSORCIO ALFA PND,Previdência e Seguros,Seguradoras,"0,00%","0,55%","16,81%"
LREN3,1645,1702,162,1183,"4,37%",794,330,569,1051,529,382,"20,79%","6,95%",170,"18,38%","9,54%","309.150.000,00","9.765.090.000,00",22,"13,69%",RENNER ON,Comércio,"Tecidos, Vestuário e Calçados","-5,57%","0,85%","-14,79%"
CRIV3,586,1721,056,0,"0,00%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","3,27%","3.630,62","1.071.420.000,00",0,"3,62%",ALFA FINANCEIRA ON,Intermediários Financeiros,Soc. Crédito e Financiamento,"0,69%","0,34%","12,69%"
BRGE11,1112,1722,061,230883,"3,52%",277,074,-108,141,095,097,"-21.308,20%","2.039,58%",313,"-53,33%","3,56%",8235,"1.337.070.000,00",0,"-45,82%",CONSORCIO ALFA PNE,Previdência e Seguros,Seguradoras,"1,09%","3,44%","21,89%"
BRGE6,1112,1722,061,230883,"7,03%",277,074,-108,141,095,097,"-21.308,20%","2.039,58%",313,"-53,33%","3,56%","1.180,10","1.337.070.000,00",0,"-45,82%",CONSORCIO ALFA PNB,Previdência e Seguros,Seguradoras,"-3,22%","-3,22%","-0,67%"
CRPG3,3995,1742,167,1940,"13,14%",1237,228,8144,290,7478,2611,"2,38%","11,13%",480,"1,79%","9,60%","4.190,15","692.919.000,00",1,"3,55%",CRISTAL ON,Químicos,Químicos Diversos,"0,00%","0,00%","-12,39%"
DESK3,1351,1745,124,1691,"0,15%",529,-2217,516,-122,744,498,"32,78%","10,89%",84,"11,12%","7,08%","3.113.700,00","1.260.890.000,00",68,"44,75%",DESKTOPSIGMA ON NM,Telecomunicações,Telecomunicações,"-4,32%","-10,88%","62,16%"
SBSP3,7659,1757,177,2160,"1,67%",886,"-4.180,65",1018,-234,1330,873,"21,21%","12,29%",100,"9,25%","10,07%","174.188.000,00","29.593.900.000,00",64,"7,89%",SABESP ON NM,Água e Saneamento,Água e Saneamento,"1,62%","13,20%","42,12%"
WHRL3,422,1780,248,577,"8,07%",668,1062,954,-4576,858,684,"6,04%","3,26%",110,"17,17%","13,92%","46.860,60","2.560.310.000,00",55,"12,98%",WHIRLPOOL S.A. ON,Utilidades Domésticas,Eletrodomésticos,"-4,09%","1,69%","-3,38%"
TIMS3,1702,1797,161,1762,"5,34%",736,-1430,930,-211,939,357,"18,94%","9,81%",79,"9,29%","8,97%","141.888.000,00","25.574.100.000,00",19,"11,17%",TIM ON NM,Telecomunicações,Telecomunicações,"-5,08%","-3,74%","51,42%"
AFLT3,787,1799,190,6788,"7,55%",1587,1627,1717,4738,1677,1665,"39,53%","37,74%",198,"9,79%","10,55%","3.964,25","261.604.000,00",0,"29,36%",AFLUENTE T ON,Energia Elétrica,Energia Elétrica,"-8,38%","-8,59%","-10,36%"
MULT3,2880,1808,251,8812,"3,46%",1599,10841,1142,-697,1268,1143,"77,16%","48,74%",112,"15,28%","13,87%","71.676.100,00","6.899.850.000,00",38,"13,41%",Multiplan ON N2,Exploração de Imóveis,Exploração de Imóveis,"1,34%","5,17%","36,06%"
BRGE3,1169,1810,064,242718,"0,00%",291,077,-114,149,089,091,"-21.308,20%","2.039,58%",313,"-53,33%","3,56%",91493,"1.337.070.000,00",0,"-45,82%",CONSORCIO ALFA ON,Previdência e Seguros,Seguradoras,"3,91%","4,19%","19,90%"
VIVT3,5034,1826,120,1624,"4,12%",693,-5065,1179,-266,1366,477,"13,78%","8,90%",92,"6,63%","6,58%","114.085.000,00","69.269.900.000,00",26,"3,92%",TELEF BRASIL ON,Telecomunicações,Telecomunicações,"-5,80%","-5,14%","36,34%"
ARZZ3,6330,1827,243,1484,"3,05%",1247,1376,1391,-16996,1480,1032,"10,67%","8,11%",123,"11,42%","13,30%","119.013.000,00","2.891.400.000,00",38,"37,49%",AREZZO CO ON NM,Comércio,"Tecidos, Vestuário e Calçados","-1,91%","-2,34%","-15,73%"
B3SA3,1395,1866,389,7501,"3,16%",1645,1444,1457,-756,1395,1165,"51,48%","40,19%",146,"16,52%","20,86%","470.804.000,00","20.233.800.000,00",57,"14,48%",B3 ON,Serviços Financeiros Diversos,Serviços Financeiros Diversos,"-3,51%","3,69%","11,79%"
WHRL4,444,1873,261,607,"8,43%",703,1118,1004,-4814,908,724,"6,04%","3,26%",110,"17,17%","13,92%","113.892,00","2.560.310.000,00",55,"12,98%",WHIRLPOOL S.A. PN,Utilidades Domésticas,Eletrodomésticos,"-4,10%","5,71%","-3,65%"
PORT3,1690,1873,323,3142,"3,74%",1290,-5175,1260,-281,1676,1128,"24,94%","17,07%",85,"10,90%","17,27%","3.974.160,00","2.298.890.000,00",116,"-14,64%",WILSON SONS ON NM,Transporte,Serviços de Apoio e Armazenagem,"-3,21%","7,99%","67,24%"
RPAD6,768,1945,059,0,"0,00%",588,1129,-8995,1131,-8143,-8143,"0,00%","0,00%",1257,"-0,69%","3,04%",92578,"1.100.650.000,00",0,"-52,87%",ALFA HOLDINGS PNB,Intermediários Financeiros,Bancos,"-1,54%","2,95%","17,07%"
DMFN3,1400,1948,091,0,"3,81%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","4,66%",14000,"14.108.000,00",0,"16,63%",DMFINANCEIRA ON,Intermediários Financeiros,Soc. Crédito e Financiamento,"0,00%","0,00%","11,35%"
EZTC3,1666,1956,080,3486,"1,23%",631,175,6516,257,6549,4701,"5,35%","18,37%",519,"1,13%","4,09%","39.269.700,00","4.598.390.000,00",18,"10,57%",EZTec ON NM,Construção Civil,Incorporações,"-10,91%","-11,10%","23,18%"
TFCO4,1425,2000,582,3517,"1,23%",3663,755,1598,1078,1637,1529,"22,01%","17,59%",315,"27,02%","29,11%","1.982.180,00","390.905.000,00",26,"26,49%",TRACK FIELD PN,"Tecidos, Vestuário e Calçados",Vestuário,"-5,19%","0,18%","35,43%"
RPAD5,790,2001,061,0,"7,32%",605,1161,-9253,1163,-8401,-8401,"0,00%","0,00%",1257,"-0,69%","3,04%","7.087,12","1.100.650.000,00",0,"-52,87%",ALFA HOLDINGS PNA,Intermediários Financeiros,Bancos,"-2,23%","4,22%","23,55%"
RPAD3,794,2011,061,0,"0,00%",608,1167,-9300,1169,-8448,-8448,"0,00%","0,00%",1257,"-0,69%","3,04%","1.831,93","1.100.650.000,00",0,"-52,87%",ALFA HOLDINGS ON,Intermediários Financeiros,Bancos,"0,51%","-0,75%","17,46%"
DMVF3,599,2012,035,182,"0,00%",200,428,212,-149,194,113,"8,59%","0,90%",119,"11,75%","1,75%","348.900,00","861.621.000,00",3,"23,95%",D1000VFARMA ON NM,Comércio e Distribuição,Medicamentos e Outros Produtos,"1,01%","2,92%","46,10%"
JPSA3,2902,2027,193,4667,"0,29%",468,234,1296,-168,2035,1283,"36,02%","46,31%",531,"4,56%","9,51%","7.666.510,00","1.762.140.000,00",194,"1,01%",IGUATEMI S.A ON,Exploração de Imóveis,Exploração de Imóveis,"10,01%","13,63%","18,16%"
SOMA3,799,2052,082,1201,"1,27%",583,431,1231,2534,1457,916,"9,76%","5,86%",176,"5,17%","4,00%","120.890.000,00","7.637.750.000,00",17,"59,59%",GRUPO SOMA ON NM,Comércio,"Tecidos, Vestuário e Calçados","7,25%","19,61%","-21,40%"
STBP3,964,2071,380,4301,"4,58%",1816,3653,1432,-547,1407,1026,"30,04%","20,77%",135,"14,93%","18,36%","35.573.300,00","2.191.630.000,00",19,"23,95%",SBPAR ON NM,Transporte,Serviços de Apoio e Armazenagem,"2,88%","8,35%","27,76%"
GGPS3,1838,2079,419,1205,"1,41%",1278,380,1165,-1008,1213,1017,"10,34%","5,83%",245,"15,29%","20,15%","34.275.800,00","2.948.660.000,00",105,"18,41%",GPS ON NM,Serviços Diversos,Serviços Diversos,"-2,49%","-2,23%","60,34%"
LUXM4,1600,2103,275,2435,"0,93%",2006,"4.890,35",1319,-1506,1287,817,"18,47%","11,58%",100,"16,86%","13,10%","3.358,50","120.715.000,00",3,"4,08%",TREVISA INVESTIMENTOS SA PN,Transporte,Transporte Hidroviário,"0,13%","0,00%","-21,36%"
EQTL3,3487,2146,204,1061,"0,99%",404,1053,483,-077,917,761,"21,95%","7,06%",119,"9,73%","9,51%","258.861.000,00","19.573.900.000,00",231,"23,05%",EQUATORIAL ENERGIA S.A. ON NM,Energia Elétrica,Energia Elétrica,"-2,38%","1,81%","35,06%"
VIVA3,3522,2173,443,4052,"1,03%",2752,719,1987,1416,2003,1533,"20,40%","18,65%",301,"15,59%","20,40%","70.361.200,00","1.876.600.000,00",15,"29,26%",VIVARA S.A. ON NM,"Tecidos, Vestuário e Calçados",Acessórios,"2,83%","12,88%","60,70%"
PNVL3,1293,2209,171,450,"1,95%",660,269,1326,-2720,1879,815,"3,39%","2,04%",171,"6,76%","7,73%","5.032.700,00","1.139.060.000,00",94,"14,47%",PANVEL FARMÁCIAS ON,Comércio e Distribuição,Medicamentos e Outros Produtos,"-3,22%","5,25%","24,26%"
PEAB3,3901,2221,073,10051,"0,76%",572,203,5377,601,4145,2732,"18,69%","45,24%",1249,"1,44%","3,27%","10.484,40","690.575.000,00",16,"-41,46%",CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA ON,Holdings Diversificadas,Holdings Diversificadas,"15,41%","13,07%","-8,52%"
MDIA3,3726,2246,173,1166,"1,69%",1059,434,1449,1727,1486,1058,"8,04%","5,19%",219,"9,78%","7,71%","34.617.700,00","7.295.590.000,00",30,"15,72%",M.DIASBRANCO ON NM,Alimentos Processados,Alimentos Diversos,"-3,55%","1,24%","11,17%"
CSED3,482,2252,122,791,"4,88%",372,1528,494,-078,539,312,"16,00%","3,51%",112,"9,09%","5,42%","2.761.110,00","1.439.560.000,00",61,"10,89%",CRUZEIRO EDU ON NM,Diversos,Serviços Educacionais,"-9,06%","7,35%","38,70%"
EMAE4,5670,2268,181,3473,"5,80%",1023,266,71255,7428,55710,16776,"0,49%","15,31%",707,"0,19%","7,97%","347.159,00","1.159.060.000,00",0,"7,39%",EMAE PN,Energia Elétrica,Energia Elétrica,"-3,90%","-0,97%","-10,67%"
IGTI3,301,2276,152,5582,"1,02%",871,1082,1135,-375,1465,1121,"49,16%","24,99%",171,"9,01%","6,70%","324.821,00","4.153.350.000,00",70,"13,09%",IGUATEMI S.A ON N1,Exploração de Imóveis,Exploração de Imóveis,"0,33%","0,33%","18,32%"
ASAI3,1387,2289,434,293,"0,36%",454,-549,434,-079,658,499,"6,75%","1,28%",79,"17,52%","18,94%","164.146.000,00","4.325.000.000,00",326,"58,77%",ASSAI ON NM,Comércio e Distribuição,Alimentos,"2,51%","15,78%","-27,62%"
ENGI3,1910,2306,323,1436,"2,62%",597,-10385,673,-111,1112,886,"21,35%","8,25%",98,"10,08%","14,02%","82.787,80","12.045.000.000,00",258,"11,47%",ENERGISA ON,Energia Elétrica,Energia Elétrica,"4,04%","8,17%","52,59%"
BPAC3,1810,2356,436,0,"1,44%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","18,51%","108.571,00","47.772.300.000,00",0,"35,34%",BTGP BANCO ON,Intermediários Financeiros,Bancos,"1,37%","8,66%","42,00%"
VVEO3,1280,2553,132,382,"0,00%",415,136,675,-473,941,811,"5,66%","1,50%",204,"9,01%","5,17%","19.185.800,00","3.129.440.000,00",106,"39,59%",VIVEO ON NM,Comércio e Distribuição,Medicamentos e Outros Produtos,"-8,24%","-8,24%","-20,60%"
FLRY3,1753,2569,185,1631,"2,48%",832,1042,1145,-274,1515,877,"14,25%","6,29%",148,"8,39%","7,21%","49.284.600,00","5.177.130.000,00",79,"21,09%",FLEURY ON NM,Serv.Méd.Hospit. Análises e Diagnósticos,Serv.Méd.Hospit. Análises e Diagnósticos,"-2,83%","1,46%","21,64%"
